id,type,tag,server,port,raw
"02608725-2aa4-4c0d-af1e-1f52aaba4d6e","vless","✨ @NamiraNet | 🚀 | 🌐 45.89.220.54 | NL","45.89.220.54","53851","vless://37872a7a-022c-4e1c-dfd2-42115412a36c@45.89.220.54:53851?security=&encryption=none&headerType=&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2045.89.220.54%20%7C%20NL"
"8bbc2fc8-d607-48b8-a36e-b476072e9942","vless","✨ @NamiraNet | 🚀 | 🌐 45.89.220.54 | NL","45.89.220.54","8060","vless://b13e686d-ba69-4597-953c-cac8fe7b30eb@45.89.220.54:8060?type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2045.89.220.54%20%7C%20NL"
"67c90af9-b185-43d9-a5da-b7be8c83434f","vless","✨ @NamiraNet | 🚀 | 🌐 tnl2.lalash.ir | IR","tnl2.lalash.ir","58519","vless://4f83c530-ae0f-4ecf-92ea-34cd6fa2bb41@tnl2.lalash.ir:58519?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20tnl2.lalash.ir%20%7C%20IR"
"2ee74207-9376-4d36-9b6c-68876b875a2c","vmess","✨ @NamiraNet | ⚡ | 🌐 85.133.206.54 | IR","85.133.206.54","8081","vmess://eyJhZGQiOiI4NS4xMzMuMjA2LjU0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjYW52YS5jb20iLCJpZCI6ImNiODEwMDY1LTg4YjAtNGQ2YS05ZDkyLTY3ZWUzMjQ5MTYxNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwODEiLCJwcyI6IuKcqCBATmFtaXJhTmV0IHwg4pqhIHwg8J+MkCA4NS4xMzMuMjA2LjU0IHwgSVIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9"
"dd55d2ee-1f7e-48b5-a470-f0f541b7a3ff","vless","✨ @NamiraNet | 🚀 | 🌐 node3.helishot.info | IR","node3.helishot.info","9050","vless://cbea02f4-e0dd-4e76-b7e8-b0a20752c171@node3.helishot.info:9050?path=%2Ftranslator%3Fed&security=none&encryption=none&host=deepl.com&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20node3.helishot.info%20%7C%20IR"
"09bde70e-ed45-4357-8c97-eb0052663c31","vless","✨ @NamiraNet | 🚀 | 🌐 85.133.249.56 | IR","85.133.249.56","4041","vless://c9e2b43f-a3bf-4cb4-9e21-aa40f5c7ba3c@85.133.249.56:4041?security=none&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2085.133.249.56%20%7C%20IR"
"b3cf6b15-8ae6-46c9-b100-92f0d4193811","vless","✨ @NamiraNet | 🚀 | 🌐 37.152.190.244 | IR","37.152.190.244","80","vless://0f307e5d-f3ef-4c16-b63f-0588f5ccb2a0@37.152.190.244:80?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2037.152.190.244%20%7C%20IR"
"9a8369f0-fb52-45db-a4a1-019dc00d8dc8","vless","✨ @NamiraNet | 🚀 | 🌐 185.215.228.109 | IR","185.215.228.109","1001","vless://badb069f-4acd-4206-bf9a-c4bda80d55ca@185.215.228.109:1001?security=none&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.215.228.109%20%7C%20IR"
"1a7258c5-d77b-48ed-929f-f401cfb3a03a","vless","✨ @NamiraNet | 🚀 | 🌐 85.198.16.110 | IR","85.198.16.110","9091","vless://02e01b75-e54d-4873-8a40-918050b4c00a@85.198.16.110:9091?security=none&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2085.198.16.110%20%7C%20IR"
"d0c545de-aeba-45bc-8c4e-d9a3b6fea303","vless","✨ @NamiraNet | 🚀 | 🌐 s1.france-learns.ir | DE","s1.france-learns.ir","42542","vless://8bb6a53c-6ab2-48a7-b74d-588a1a5a3c54@s1.france-learns.ir:42542?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20s1.france-learns.ir%20%7C%20DE"
"ab95e36d-1560-4bda-b804-0cb23848d7ee","vmess","✨ @NamiraNet | ⚡ | 🌐 64.225.73.116 | NL","64.225.73.116","8081","vmess://eyJhZGQiOiI2NC4yMjUuNzMuMTE2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjYW52YS5jb20iLCJpZCI6ImNiODEwMDY1LTg4YjAtNGQ2YS05ZDkyLTY3ZWUzMjQ5MTYxNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwODEiLCJwcyI6IuKcqCBATmFtaXJhTmV0IHwg4pqhIHwg8J+MkCA2NC4yMjUuNzMuMTE2IHwgTkwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9"
"6fa161cb-ca5e-4b78-9868-f6f56da5d1ce","vless","✨ @NamiraNet | 🚀 | 🌐 u.armiaidin.top | IR","u.armiaidin.top","8880","vless://26c2e015-4e7e-40ea-bb4c-bf0c85d316f4@u.armiaidin.top:8880?security=none&encryption=none&host=varzesh3.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20u.armiaidin.top%20%7C%20IR"
"14eeb8ed-32bf-4c71-8238-e0ac1c031d80","vless","✨ @NamiraNet | 🚀 | 🌐 servers.xvon.in | IR","servers.xvon.in","80","vless://732bb7c7-203a-448f-914e-2704bea1aba6@servers.xvon.in:80?path=%2F&security=tls&encryption=none&type=ws&sni=servers.xvon.in#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20servers.xvon.in%20%7C%20IR"
"022ddc38-dcab-4807-857f-0545d46e4354","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.143 | IR","2.189.117.143","2083","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.143:2083?security=none&type=ws&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.143%20%7C%20IR"
"1334329f-581d-40cc-b589-997c7b8ba8de","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.247 | IR","2.189.117.247","8080","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.247:8080?security=none&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.247%20%7C%20IR"
"57fff69e-7c8c-4ab6-86de-9155d9634a34","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.248 | IR","2.189.117.248","2083","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.248:2083?security=none&type=ws&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.248%20%7C%20IR"
"54b8a4a1-cab7-4727-a4f3-b51cb68385dc","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.146 | IR","2.189.117.146","8080","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.146:8080?security=none&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.146%20%7C%20IR"
"bcf3dd8b-2a03-416d-b1f7-944b77fa70af","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.143 | IR","2.189.117.143","8080","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.143:8080?security=none&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.143%20%7C%20IR"
"dde6f001-86df-4d6c-9142-93f6e4282b91","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.249 | IR","2.189.117.249","8080","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.249:8080?security=none&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.249%20%7C%20IR"
"905da043-bfa7-402f-a8ce-6b3d59fdd55e","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.118.28 | IR","2.189.118.28","8080","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.118.28:8080?security=none&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.118.28%20%7C%20IR"
"620ea0f1-36a6-4e97-acf3-59e8714dc1c1","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.147 | IR","2.189.117.147","8080","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.147:8080?security=none&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.147%20%7C%20IR"
"384537b9-d7f6-4e68-9c38-a37885dc2591","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.247 | IR","2.189.117.247","2083","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.247:2083?security=none&type=ws&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.247%20%7C%20IR"
"088f5275-c09c-4359-b2ed-aeebe66a91db","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.118.28 | IR","2.189.118.28","2083","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.118.28:2083?security=none&type=ws&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.118.28%20%7C%20IR"
"8ecfa0fa-12ae-4393-b94a-8b228a5c4dd2","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.249 | IR","2.189.117.249","2083","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.249:2083?security=none&type=ws&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.249%20%7C%20IR"
"10c8e779-b344-49db-b67b-45fa64983930","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.248 | IR","2.189.117.248","8080","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.248:8080?security=none&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.248%20%7C%20IR"
"4757a1ba-e970-415d-aa95-2aa21a2b6309","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.142 | IR","2.189.117.142","8080","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.142:8080?security=none&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.142%20%7C%20IR"
"8cfef56e-40b5-4408-907e-b40c477ad672","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.146 | IR","2.189.117.146","2083","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.146:2083?security=none&type=ws&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.146%20%7C%20IR"
"8f9c2b50-afb6-4d64-8497-18611ba870e4","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.147 | IR","2.189.117.147","2083","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.147:2083?security=none&type=ws&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.147%20%7C%20IR"
"f00b1f7a-86f1-4210-85d6-08f6ca920403","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.240 | IR","2.189.117.240","8080","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.240:8080?security=none&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.240%20%7C%20IR"
"a4b4223b-4818-46f8-bf25-e6209ecabb9d","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.246 | IR","2.189.117.246","2083","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.246:2083?security=none&type=ws&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.246%20%7C%20IR"
"65bb4cba-de9c-4a48-8328-537df016e510","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.240 | IR","2.189.117.240","2083","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.240:2083?security=none&type=ws&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.240%20%7C%20IR"
"5788eaf3-77eb-4119-9016-1c1bb32647b0","vless","✨ @NamiraNet | 🚀 | 🌐 93.126.18.29 | IR","93.126.18.29","43388","vless://57516354-6eaf-43ec-d725-de5b530c17ff@93.126.18.29:43388?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2093.126.18.29%20%7C%20IR"
"4d31dcc1-e14e-4f2c-b6f3-bbd2a4554439","vless","✨ @NamiraNet | 🚀 | 🌐 185.215.228.234 | IR","185.215.228.234","46418","vless://70ff01f7-d2a4-4d8b-a78b-3f36e5501c7b@185.215.228.234:46418?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.215.228.234%20%7C%20IR"
"ae0138ec-6c96-4df6-b873-9402d2bb47c9","vless","✨ @NamiraNet | 🚀 | 🌐 test.abdulkhanioffline.pw | IR","test.abdulkhanioffline.pw","36306","vless://b4e1ef40-2f81-4f5c-a4f6-99929119f03a@test.abdulkhanioffline.pw:36306?type=tcp&security=none&headerType=http&path=/&host=cafebazaar.snapp.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20test.abdulkhanioffline.pw%20%7C%20IR"
"c09cd9f0-140a-4bf1-b168-5404ea43bf2e","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.157.118 | DE","91.107.157.118","8880","vless://28b97b15-ccd8-40f9-a02a-d0ecd44ac556@91.107.157.118:8880?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.157.118%20%7C%20DE"
"65471c29-d6ed-4e4e-a146-8564daca06b3","vless","✨ @NamiraNet | 🚀 | 🌐 62.60.185.4 | IR","62.60.185.4","3389","vless://8700b751-e6cb-43d6-a6c0-bce85eb83d09@62.60.185.4:3389?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2062.60.185.4%20%7C%20IR"
"325405be-e661-4d65-bd76-14128a9f60f9","vless","✨ @NamiraNet | 🚀 | 🌐 62.60.185.4 | IR","62.60.185.4","1717","vless://b27be65d-6c42-4fb9-c3a7-2447a629bb3b@62.60.185.4:1717?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2062.60.185.4%20%7C%20IR"
"968724bf-2615-4a00-aefd-7b3772caccab","vless","✨ @NamiraNet | 🚀 | 🌐 arv.vipmehspd.ir | IR","arv.vipmehspd.ir","981","vless://6fcb287e-1b92-4c03-b5ca-aa668dad2f51@arv.vipmehspd.ir:981?encryption=none&security=none&type=tcp&headerType=noneتعداد#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20arv.vipmehspd.ir%20%7C%20IR"
"a101426a-2afb-4025-928f-038f927a6eeb","vless","✨ @NamiraNet | 🚀 | 🌐 nextgenerationaiplatform.ir | FI","nextgenerationaiplatform.ir","443","vless://fbc96a4a-6aea-4b91-97f5-ef49d41da669@nextgenerationaiplatform.ir:443?path=%2FsafasssfasfasfA%3Fed&security=tls&alpn=h3%2Ch2%2Chttp%2F1.1&encryption=none&host=nextgenerationaiplatform.ir&fp=chrome&type=ws&sni=nExtgEnerAtionAIplatform.iR#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20nextgenerationaiplatform.ir%20%7C%20FI"
"456f0b14-4e01-4fcc-8760-f78ac05b90af","vless","✨ @NamiraNet | 🚀 | 🌐 85.9.98.24 | IR","85.9.98.24","8443","vless://7e7e283a-3972-46fe-b05e-da940b44364a@85.9.98.24:8443?security=none&type=ws&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2085.9.98.24%20%7C%20IR"
"e32e607c-a11b-4309-b7a8-4bb6cf2d282d","vless","✨ @NamiraNet | 🚀 | 🌐 109.94.164.190 | IR","109.94.164.190","8081","vless://e9962779-2ed0-4daf-950c-c8e60ff54cc7@109.94.164.190:8081?type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20109.94.164.190%20%7C%20IR"
"065c02c5-4125-4e85-a9ac-76b20bd2e7a3","vless","✨ @NamiraNet | 🚀 | 🌐 Arv.vipmehspd.ir | IR","Arv.vipmehspd.ir","9125","vless://6fcb287e-1b92-4c03-b5ca-aa668dad2f51@Arv.vipmehspd.ir:9125?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20Arv.vipmehspd.ir%20%7C%20IR"
"1074f377-fd70-4237-a8be-a521c9eab32b","vless","✨ @NamiraNet | 🚀 | 🌐 94.182.83.85 | IR","94.182.83.85","981","vless://6fcb287e-1b92-4c03-b5ca-aa668dad2f51@94.182.83.85:981?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2094.182.83.85%20%7C%20IR"
"c001e20c-6618-4793-b538-9157c0c15e87","vless","✨ @NamiraNet | 🚀 | 🌐 ali2t.maryam1400.top | IR","ali2t.maryam1400.top","2060","vless://7adb2684-8b2a-48f1-a2c5-722e6c2b853c@ali2t.maryam1400.top:2060?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20ali2t.maryam1400.top%20%7C%20IR"
"ebe22b26-a073-4053-b36e-12e8e4ab3691","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.152.246 | DE","91.107.152.246","8443","vless://42389e23-5f27-49cb-b0c9-eb336e7b129c@91.107.152.246:8443?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.152.246%20%7C%20DE"
"9d1fc8ac-c508-4cc5-bee8-c5e74bfbb337","vless","✨ @NamiraNet | 🚀 | 🌐 65.109.206.203 | FI","65.109.206.203","443","vless://fbc96a4a-6aea-4b91-97f5-ef49d41da669@65.109.206.203:443?security=tls&sni=nExtgEnerAtionAIplatform.iR&type=ws&host=nextgenerationaiplatform.ir&path=/safasssfasfasfA?ed&fp=chrome&alpn=h3,h2,http/1.1#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2065.109.206.203%20%7C%20FI"
"9d61d0f7-1a13-41d3-96b0-ae025c46b995","vless","✨ @NamiraNet | 🚀 | 🌐 syntax.leaksfa.com | IR","syntax.leaksfa.com","3547","vless://05f55d35-b6fb-4db5-afad-f6ddcf0b095f@syntax.leaksfa.com:3547?security=none&encryption=none&host=myket.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20syntax.leaksfa.com%20%7C%20IR"
"01f88f0d-4c76-4728-8565-6e8644c29fdd","vless","✨ @NamiraNet | 🚀 | 🌐 185.228.59.175 | IR","185.228.59.175","25183","vless://20e2bbf8-848c-42f8-8034-b0f57699b109@185.228.59.175:25183?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.228.59.175%20%7C%20IR"
"0a6293ee-c8df-4af0-8fd1-838a24c108c4","vless","✨ @NamiraNet | 🚀 | 🌐 c4.spadgaming.ir | IR","c4.spadgaming.ir","25183","vless://20e2bbf8-848c-42f8-8034-b0f57699b109@c4.spadgaming.ir:25183?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20c4.spadgaming.ir%20%7C%20IR"
"46dfaa14-6af6-46a0-a6e1-9d4b4750b7bc","vless","✨ @NamiraNet | 🚀 | 🌐 v3.fandogh4.ir | IR","v3.fandogh4.ir","2053","vless://ae48f95d-9b6a-454b-849b-2ecf7922487b@v3.fandogh4.ir:2053?path=%2FC7OSXPN9yV234T1Y%3Fed%3D2560&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&host=dash.beginnertopro.ir&fp=firefox&type=ws&sni=dash.beginnertopro.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20v3.fandogh4.ir%20%7C%20IR"
"b2e19fbc-0691-4df7-9a93-3693f3df6926","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.84.219 | IR","2.189.84.219","8443","vless://77371595-b7aa-472a-9d61-e9731861af07@2.189.84.219:8443?security=none&type=tcp&host=head.shecanMarket.com&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.84.219%20%7C%20IR"
"f4480a5a-ac50-4bbe-ac98-b8cc209f41c6","vless","✨ @NamiraNet | 🚀 | 🌐 mci.vipconfig.ir | IR","mci.vipconfig.ir","17","vless://b7f6ff1f-be61-4aef-ffe4-1f3096658bcb@mci.vipconfig.ir:17?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20mci.vipconfig.ir%20%7C%20IR"
"63026076-4e50-4c39-af61-eac395a8c488","vless","✨ @NamiraNet | 🚀 | 🌐 78.31.235.115 | IR","78.31.235.115","443","vless://d0f14ec4-5be0-4645-9010-dd0fabf1b541@78.31.235.115:443?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2078.31.235.115%20%7C%20IR"
"6941882d-cd14-4565-a6cc-cce5460faef9","vless","✨ @NamiraNet | 🚀 | 🌐 185.18.215.197 | IR","185.18.215.197","9091","vless://62237966-b2c6-4bf9-a269-3717e1773c98@185.18.215.197:9091?type=tcp&host=tgju.org&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.18.215.197%20%7C%20IR"
"1d305ddd-9fd9-47c3-825d-e5f8ccc12311","vless","✨ @NamiraNet | 🚀 | 🌐 109.122.202.170 | NL","109.122.202.170","54885","vless://0a4eec84-b267-4b4d-926e-0af2eca45543@109.122.202.170:54885?security=none&type=grpc#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20109.122.202.170%20%7C%20NL"
"d43fa77d-baa8-4fce-9356-b0d9b17c0ae4","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.188.10 | DE","91.99.188.10","8880","vless://aa188240-cf10-4df6-9543-5223800891be@91.99.188.10:8880?security=none&type=tcp&host=eN.TwiTtER.cOM.%3A8880&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.188.10%20%7C%20DE"
"5036cdfa-0526-472b-9d75-75ce5b0fd2ce","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.177.50 | DE","91.99.177.50","3799","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@91.99.177.50:3799?security=none&type=tcp&host=speedtest.net&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.177.50%20%7C%20DE"
"0d15a55f-40c2-4fa4-9b34-7ccd79e69197","vless","✨ @NamiraNet | 🚀 | 🌐 185.231.205.99 | FR","185.231.205.99","8880","vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.99:8880?security=none&type=grpc#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.231.205.99%20%7C%20FR"
"8c407d88-8626-4bfe-8f2c-c14aa3d472a2","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.177.225 | DE","91.99.177.225","3799","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@91.99.177.225:3799?security=none&type=tcp&host=speedtest.net&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.177.225%20%7C%20DE"
"5c00acfe-4f51-4849-8f7d-4b47df226846","vless","✨ @NamiraNet | 🚀 | 🌐 empire.ensan.shop | IR","empire.ensan.shop","443","vless://ddf12f77-fe5f-432d-9885-52ef9d43fd3f@empire.ensan.shop:443?security=none&encryption=none&host=sony.com&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20empire.ensan.shop%20%7C%20IR"
"c71c3f58-4a28-47fc-b24e-b2c658627461","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.148.251 | DE","91.99.148.251","3799","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@91.99.148.251:3799?security=none&type=tcp&host=speedtest.net&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.148.251%20%7C%20DE"
"c34b9f97-3731-4f1b-88c0-96942344c698","vless","✨ @NamiraNet | 🚀 | 🌐 37.202.231.74 | IR","37.202.231.74","35445","vless://71ff6388-fbd5-462b-afbd-90630b13704f@37.202.231.74:35445?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2037.202.231.74%20%7C%20IR"
