id,type,tag,server,port,raw
"4c3f9c7d-6379-44b2-8692-7adb01b2fc06","vmess","✨ @NamiraNet | ⚡ | 🌐 65.109.182.108 | 🇫🇮","65.109.182.108","32020","vmess://eyJhZGQiOiI2NS4xMDkuMTgyLjEwOCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyNzQwNmJlOS1lYjA0LTQ5MTUtYjFjZi1kNWEzNDRmZGU5YTUiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjMyMDIwIiwicHMiOiLinKggQE5hbWlyYU5ldCB8IOKaoSB8IPCfjJAgNjUuMTA5LjE4Mi4xMDggfCDwn4er8J+HriIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJub25lIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9"
"0890f92a-6309-45ac-b28f-c5e2782c0429","vless","✨ @NamiraNet | 🚀 | 🌐 109.122.202.170 | NL","109.122.202.170","40862","vless://5cdcb338-dd89-4ef8-8fb0-e261d2d416f7@109.122.202.170:40862?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20109.122.202.170%20%7C%20NL"
"129501ee-5274-4989-8c69-210f23bb24cb","vless","✨ @NamiraNet | 🚀 | 🌐 webbbb.grizzlyshoppp.shop | IR","webbbb.grizzlyshoppp.shop","6050","vless://aecb1f00-d8c8-4fe8-8a54-23045ff9b955@webbbb.grizzlyshoppp.shop:6050?encryption=none&security=none&type=tcp&headerType=http&host=aparat.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20webbbb.grizzlyshoppp.shop%20%7C%20IR"
"fcbed555-1b96-4274-8bf2-1435fbb11fa7","vless","✨ @NamiraNet | 🚀 | 🌐 85.133.225.118 | IR","85.133.225.118","47059","vless://82d061e2-2cc3-4d57-99d5-554ce71a0df7@85.133.225.118:47059?security=none&encryption=none&host=divarcdn.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2085.133.225.118%20%7C%20IR"
"d6fc9800-94b7-4be2-9ae3-3dce4b8c30e9","vless","✨ @NamiraNet | 🚀 | 🌐 testi.shirinifandogh.ir | IR","testi.shirinifandogh.ir","235","vless://c2df3028-a48c-4f0f-a104-013594dfa659@testi.shirinifandogh.ir:235?security=none&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20testi.shirinifandogh.ir%20%7C%20IR"
"5e79913e-c370-497c-be29-4375c0c4215b","vless","✨ @NamiraNet | 🚀 | 🌐 85.133.225.73 | IR","85.133.225.73","80","vless://f5f2458c-5fcb-4820-82c2-2997492c54d5@85.133.225.73:80?security=none&type=ws&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2085.133.225.73%20%7C%20IR"
"55d04d87-30fa-4015-ac13-2596a92fc9b4","vless","✨ @NamiraNet | 🚀 | 🌐 146.19.212.190 | IR","146.19.212.190","70","vless://55f98467-c726-4986-f5ca-c9335f2f6ad1@146.19.212.190:70?path=%2F&security=none&encryption=none&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20146.19.212.190%20%7C%20IR"
"63728d0d-b88c-49da-ad9f-69aea73b0dfd","vless","✨ @NamiraNet | 🚀 | 🌐 94.182.149.137 | IR","94.182.149.137","4056","vless://0cd3f95b-4d42-4711-8f6a-367546362f91@94.182.149.137:4056?security=none&type=tcp&host=telewebion.com&path=/&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2094.182.149.137%20%7C%20IR"
"31ecd2e8-a32b-45ac-94d0-7aba15fd6cdb","vless","✨ @NamiraNet | 🚀 | 🌐 5.10.247.251 | NL","5.10.247.251","8880","vless://0132166f-e702-48ed-a9e7-b07af768faf8@5.10.247.251:8880?sni=Telegram-channel-WangCai2&type=ws&host=cf.d3z.net&path=/Telegram🇨🇳&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.10.247.251%20%7C%20NL"
"19ecb75e-29d5-48d2-b4fc-0d7af7077c89","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.62 | IR","2.189.117.62","21483","vless://5db3a167-1a04-4f2c-ab9b-771c24b5cf1d@2.189.117.62:21483?security=none&type=tcp&host=www.speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.62%20%7C%20IR"
"f62dda47-b99e-47de-bcbb-4390ead97884","vless","✨ @NamiraNet | 🚀 | 🌐 45.81.58.131 | LT","45.81.58.131","8880","vless://b5441b0d-2147-4898-8a6a-9b2c87f58382@45.81.58.131:8880?type=ws&host=bitget1.asdasd.click&path=%2F%3Fed%3D2560#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2045.81.58.131%20%7C%20LT"
"0590167c-55ef-496d-a1f4-715e463c641b","vless","✨ @NamiraNet | 🚀 | 🌐 188.121.106.189 | IR","188.121.106.189","2000","vless://9e7c46c9-8f9b-4114-8360-20edde6c0abb@188.121.106.189:2000?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20188.121.106.189%20%7C%20IR"
"97ad1778-d54c-4397-8ba9-7c2596cedd32","vless","✨ @NamiraNet | 🚀 | 🌐 185.141.107.176 | IR","185.141.107.176","2080","vless://0c0a38a1-c5db-4780-8f1c-fc4338af7ef0@185.141.107.176:2080?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.141.107.176%20%7C%20IR"
"b73f8bf8-3ad0-4c74-a693-d4f34b21e8e4","vless","✨ @NamiraNet | 🚀 | 🌐 109.122.247.198 | IR","109.122.247.198","2525","vless://5a288285-74f6-40ea-83a3-12b25ead755e@109.122.247.198:2525?security=none&type=tcp&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20109.122.247.198%20%7C%20IR"
"b33d5e8b-c6b5-4e9c-97af-fbf6d0bdc218","vless","✨ @NamiraNet | 🚀 | 🌐 109.122.249.226 | IR","109.122.249.226","3535","vless://5a288285-74f6-40ea-83a3-12b25ead755e@109.122.249.226:3535?security=none&type=tcp&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20109.122.249.226%20%7C%20IR"
"591ab9ca-2e9a-4c09-a826-443bcc3d1982","vless","✨ @NamiraNet | 🚀 | 🌐 213.182.199.29 | HR","213.182.199.29","8880","vless://fab7bf9c-ddb9-4563-8a04-fb01ce6c0fbf@213.182.199.29:8880?sni=hk.laoyoutiao.link&type=ws&host=hk.laoyoutiao.link&path=/TelegramU0001F1E8U0001F1F3&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20213.182.199.29%20%7C%20HR"
"98236d7f-306a-43d3-9faa-f547d4e0754d","vless","✨ @NamiraNet | 🚀 | 🌐 85.133.194.83 | IR","85.133.194.83","3333","vless://7d283c1a-3a5b-4b2a-a924-0bd256e89726@85.133.194.83:3333?security=none&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2085.133.194.83%20%7C%20IR"
"cbeb41c6-65e1-4906-8a05-ee3dc2ac1521","vless","✨ @NamiraNet | 🚀 | 🌐 80.71.227.131 | NL","80.71.227.131","443","vless://1f7c1cb7-42f9-4c48-b9ec-19de423b38d4@80.71.227.131:443?security=tls&flow=xtls-rprx-vision-udp443&sni=website.com&fp=chrome&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2080.71.227.131%20%7C%20NL"
"d2d16aa4-9879-465e-9abd-86e9388b2a04","vless","✨ @NamiraNet | 🚀 | 🌐 v2shop1.bing-net.com | IR","v2shop1.bing-net.com","4901","vless://b604c2d8-e55a-434c-af10-93320c60004e@v2shop1.bing-net.com:4901?security=none&encryption=none&host=varzesh3.com&headerType=http&type=tcp&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20v2shop1.bing-net.com%20%7C%20IR"
"b8462808-6c94-48ec-8a46-8210bdad36dc","vless","✨ @NamiraNet | 🚀 | 🌐 lwndnnw.js87nlw.iwhwkdh87.owjfj87kdk.theiranoflegends.com | IR","lwndnnw.js87nlw.iwhwkdh87.owjfj87kdk.theiranoflegends.com","883","vless://55143323-5ef4-45c2-b8fb-9f7b987589e6@lwndnnw.js87nlw.iwhwkdh87.owjfj87kdk.theiranoflegends.com:883?security=&encryption=none&host=skyroom.online%2Cgharar.ir%2Cigap.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20lwndnnw.js87nlw.iwhwkdh87.owjfj87kdk.theiranoflegends.com%20%7C%20IR"
"1e85f0b3-7210-4deb-be5d-bbfca7e0b532","vmess","✨ @NamiraNet | ⚡ | 🌐 62.3.42.197 | IR","62.3.42.197","41948","vmess://eyJhZGQiOiI2Mi4zLjQyLjE5NyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI3ZDNjNTIxZi1mZmZjLTRmM2MtZjY2MC1hMTQ4MmFhZDNlNjIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQxOTQ4IiwicHMiOiLinKggQE5hbWlyYU5ldCB8IOKaoSB8IPCfjJAgNjIuMy40Mi4xOTcgfCBJUiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiJub25lIiwidHlwZSI6IiIsInYiOiIyIn0="
"5d92c938-4d44-4e03-a36c-8326f0c63384","vless","✨ @NamiraNet | 🚀 | 🌐 85.133.241.154 | IR","85.133.241.154","58519","vless://4f83c530-ae0f-4ecf-92ea-34cd6fa2bb41@85.133.241.154:58519?security=none&type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2085.133.241.154%20%7C%20IR"
"c9142854-5451-4345-8f47-a1f3819d3be9","vless","✨ @NamiraNet | 🚀 | 🌐 2.188.219.167 | IR","2.188.219.167","443","vless://fc3759be-87c5-4b6c-a969-04f07f93d8cb@2.188.219.167:443?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.188.219.167%20%7C%20IR"
"9c0205b8-a8b8-4dd4-a113-dbf7836a9e63","vless","✨ @NamiraNet | 🚀 | 🌐 dekoo.3dlkimi.ir | DE","dekoo.3dlkimi.ir","8080","vless://65951889-54af-453f-a7a1-55b91e5a5ad5@dekoo.3dlkimi.ir:8080?security=none&type=tcp&headerType=http&path=%2F&host=speedtest.net#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20dekoo.3dlkimi.ir%20%7C%20DE"
"33fae9b1-2e1f-4e4f-b089-af73efb3c69b","vless","✨ @NamiraNet | 🚀 | 🌐 5.10.246.3 | NL","5.10.246.3","8880","vless://b5441b0d-2147-4898-8a6a-9b2c87f58382@5.10.246.3:8880?sni=Telegram-channel-WangCai2&type=ws&host=bitget1.asdasd.click&path=/Telegram🇨🇳&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.10.246.3%20%7C%20NL"
"40f46d92-5ee0-417f-ba0f-2cc03f987a67","vless","✨ @NamiraNet | 🚀 | 🌐 185.215.228.96 | IR","185.215.228.96","3330","vless://5a288285-74f6-40ea-83a3-12b25ead755e@185.215.228.96:3330?security=none&type=tcp&host=rm.booking.com&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.215.228.96%20%7C%20IR"
"d36c20f8-98f3-4f7b-ae8b-a9dd209cd9cf","vless","✨ @NamiraNet | 🚀 | 🌐 212.86.94.194 | IR","212.86.94.194","18164","vless://629f0805-3f8f-41a1-8297-3b065bcf84a8@212.86.94.194:18164?security=none&type=tcp&host=fast.com&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20212.86.94.194%20%7C%20IR"
"41581ba1-ffb7-4dce-ba5d-423a75afbe91","vless","✨ @NamiraNet | 🚀 | 🌐 5.10.215.13 | DE","5.10.215.13","8880","vless://9f3c4ab7-ea26-4d96-91a9-c85ff64ad9a0@5.10.215.13:8880?sni=Telegram-channel-WangCai2&type=ws&host=c.82313369.xyz&path=/Telegram🇨🇳&allowInsecure=0#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%205.10.215.13%20%7C%20DE"
"a0cbde07-6703-4404-b6cd-d4c24c338f06","vless","✨ @NamiraNet | 🚀 | 🌐 37.59.113.143 | FR","37.59.113.143","8443","vless://e932051f-291b-49f3-a3af-ab19af96b52b@37.59.113.143:8443?type=tcp&host=fast.com&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2037.59.113.143%20%7C%20FR"
"9a36dc9c-af30-4b8a-94f8-6659c6239e46","vless","✨ @NamiraNet | 🚀 | 🌐 tr.v2s.shop | IR","tr.v2s.shop","43022","vless://3fd473d1-a466-49fb-bf47-e2c11419c35d@tr.v2s.shop:43022?security=none&encryption=none&host=v2rs43022is.divarcdn.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20tr.v2s.shop%20%7C%20IR"
"ea4f30c8-be92-4bf2-8dc9-42bbe37cf8da","vless","✨ @NamiraNet | 🚀 | 🌐 s85cndx2225.mmadvip8563.ir | DE","s85cndx2225.mmadvip8563.ir","3799","vless://a8e41efd-0fb8-459a-9fab-95e038a003f4@s85cndx2225.mmadvip8563.ir:3799?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20s85cndx2225.mmadvip8563.ir%20%7C%20DE"
"9a9fca37-0d53-4a7f-bc7c-7d8466664cf6","vless","✨ @NamiraNet | 🚀 | 🌐 94.182.142.28 | IR","94.182.142.28","2020","vless://32b67990-fb70-457f-8f02-c7c62e4156ca@94.182.142.28:2020?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2094.182.142.28%20%7C%20IR"
"3a55546f-c1e2-44af-a1c7-9fd0f59c6a80","vless","✨ @NamiraNet | 🚀 | 🌐 tunnel.ciinemaahhashtag.top | IR","tunnel.ciinemaahhashtag.top","2055","vless://de2e02fb-3542-4f20-91dd-dc8783efb8fb@tunnel.ciinemaahhashtag.top:2055?security=&encryption=none&host=dlrozaneh.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20tunnel.ciinemaahhashtag.top%20%7C%20IR"
"ef906635-8e99-40f5-b5e2-cfeb12e973f1","vless","✨ @NamiraNet | 🚀 | 🌐 94.182.142.16 | IR","94.182.142.16","2020","vless://c27e0180-7b4a-49ba-a862-a62f5e2bc17d@94.182.142.16:2020?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2094.182.142.16%20%7C%20IR"
"8125173d-230f-40bf-9200-38f5a0730c73","vless","✨ @NamiraNet | 🚀 | 🌐 x9.litlit.top | IR","x9.litlit.top","47059","vless://82d061e2-2cc3-4d57-99d5-554ce71a0df7@x9.litlit.top:47059?security=none&encryption=none&host=divarcdn.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20x9.litlit.top%20%7C%20IR"
"b9148f1a-d6e1-4ca5-9497-4ac4a5360516","vless","✨ @NamiraNet | 🚀 | 🌐 iamac.iransalar.top | IR","iamac.iransalar.top","18164","vless://629f0805-3f8f-41a1-8297-3b065bcf84a8@iamac.iransalar.top:18164/?type=tcp&path=%2F&host=fast.com&headerType=http&security=noneتعداد#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20iamac.iransalar.top%20%7C%20IR"
"65ec235f-071e-4078-9997-500f82d57dcd","vless","✨ @NamiraNet | 🚀 | 🌐 45.89.220.54 | NL","45.89.220.54","53851","vless://37872a7a-022c-4e1c-dfd2-42115412a36c@45.89.220.54:53851?security=&encryption=none&headerType=&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2045.89.220.54%20%7C%20NL"
"5502eb6b-c589-43a1-815f-1a6f4805511f","vless","✨ @NamiraNet | 🚀 | 🌐 45.89.220.54 | NL","45.89.220.54","8060","vless://b13e686d-ba69-4597-953c-cac8fe7b30eb@45.89.220.54:8060?type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2045.89.220.54%20%7C%20NL"
"b5021d50-9bd4-45f7-a365-4dd7630e298d","vless","✨ @NamiraNet | 🚀 | 🌐 tnl2.lalash.ir | IR","tnl2.lalash.ir","58519","vless://4f83c530-ae0f-4ecf-92ea-34cd6fa2bb41@tnl2.lalash.ir:58519?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20tnl2.lalash.ir%20%7C%20IR"
"4471eb35-b9d7-4f4d-b0d1-68144641c53d","vmess","✨ @NamiraNet | ⚡ | 🌐 85.133.206.54 | IR","85.133.206.54","8081","vmess://eyJhZGQiOiI4NS4xMzMuMjA2LjU0IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjYW52YS5jb20iLCJpZCI6ImNiODEwMDY1LTg4YjAtNGQ2YS05ZDkyLTY3ZWUzMjQ5MTYxNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwODEiLCJwcyI6IuKcqCBATmFtaXJhTmV0IHwg4pqhIHwg8J+MkCA4NS4xMzMuMjA2LjU0IHwgSVIiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9"
"a60890f4-01fe-4efb-b502-dbb78fafc607","vless","✨ @NamiraNet | 🚀 | 🌐 node3.helishot.info | IR","node3.helishot.info","9050","vless://cbea02f4-e0dd-4e76-b7e8-b0a20752c171@node3.helishot.info:9050?path=%2Ftranslator%3Fed&security=none&encryption=none&host=deepl.com&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20node3.helishot.info%20%7C%20IR"
"782f8390-1b61-4126-9a94-e8b93b9f30ec","vless","✨ @NamiraNet | 🚀 | 🌐 85.133.249.56 | IR","85.133.249.56","4041","vless://c9e2b43f-a3bf-4cb4-9e21-aa40f5c7ba3c@85.133.249.56:4041?security=none&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2085.133.249.56%20%7C%20IR"
"ebc5da10-8d43-4174-921a-b8f50e0f9525","vless","✨ @NamiraNet | 🚀 | 🌐 37.152.190.244 | IR","37.152.190.244","80","vless://0f307e5d-f3ef-4c16-b63f-0588f5ccb2a0@37.152.190.244:80?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2037.152.190.244%20%7C%20IR"
"c689b289-c32b-4064-af7c-ffde923ed2c6","vless","✨ @NamiraNet | 🚀 | 🌐 185.215.228.109 | IR","185.215.228.109","1001","vless://badb069f-4acd-4206-bf9a-c4bda80d55ca@185.215.228.109:1001?security=none&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.215.228.109%20%7C%20IR"
"3997f6a6-291e-4b5b-9fb8-874d5e95e829","vless","✨ @NamiraNet | 🚀 | 🌐 85.198.16.110 | IR","85.198.16.110","9091","vless://02e01b75-e54d-4873-8a40-918050b4c00a@85.198.16.110:9091?security=none&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2085.198.16.110%20%7C%20IR"
"a2248c50-e3c7-4a93-8074-4c21099a91cd","vless","✨ @NamiraNet | 🚀 | 🌐 s1.france-learns.ir | DE","s1.france-learns.ir","42542","vless://8bb6a53c-6ab2-48a7-b74d-588a1a5a3c54@s1.france-learns.ir:42542?security=none&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20s1.france-learns.ir%20%7C%20DE"
"2cb34f9f-e279-462e-b4f3-189e711347c9","vmess","✨ @NamiraNet | ⚡ | 🌐 64.225.73.116 | NL","64.225.73.116","8081","vmess://eyJhZGQiOiI2NC4yMjUuNzMuMTE2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJjYW52YS5jb20iLCJpZCI6ImNiODEwMDY1LTg4YjAtNGQ2YS05ZDkyLTY3ZWUzMjQ5MTYxNiIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwicG9ydCI6IjgwODEiLCJwcyI6IuKcqCBATmFtaXJhTmV0IHwg4pqhIHwg8J+MkCA2NC4yMjUuNzMuMTE2IHwgTkwiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Imh0dHAiLCJ2IjoiMiJ9"
"4551ec10-0774-4c7e-acac-508ce65634a9","vless","✨ @NamiraNet | 🚀 | 🌐 u.armiaidin.top | IR","u.armiaidin.top","8880","vless://26c2e015-4e7e-40ea-bb4c-bf0c85d316f4@u.armiaidin.top:8880?security=none&encryption=none&host=varzesh3.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20u.armiaidin.top%20%7C%20IR"
"17bf699f-9ff3-490f-aa1b-de5f227dbedb","vless","✨ @NamiraNet | 🚀 | 🌐 servers.xvon.in | IR","servers.xvon.in","80","vless://732bb7c7-203a-448f-914e-2704bea1aba6@servers.xvon.in:80?path=%2F&security=tls&encryption=none&type=ws&sni=servers.xvon.in#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20servers.xvon.in%20%7C%20IR"
"f97f22b0-bdf0-4b47-85bd-14b0592f65e5","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.143 | IR","2.189.117.143","2083","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.143:2083?security=none&type=ws&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.143%20%7C%20IR"
"659273a7-53f3-4116-8206-356d9a68bc51","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.247 | IR","2.189.117.247","8080","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.247:8080?security=none&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.247%20%7C%20IR"
"f2015f35-9435-40c0-9a1d-8ccce8892f22","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.248 | IR","2.189.117.248","2083","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.248:2083?security=none&type=ws&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.248%20%7C%20IR"
"63627d47-7a68-4825-836f-ed6ea630445a","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.146 | IR","2.189.117.146","8080","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.146:8080?security=none&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.146%20%7C%20IR"
"94941f96-56ce-4f08-960a-26ab88a71bb4","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.143 | IR","2.189.117.143","8080","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.143:8080?security=none&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.143%20%7C%20IR"
"c82c1540-eb40-4d04-a0c4-0239cb849b80","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.249 | IR","2.189.117.249","8080","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.249:8080?security=none&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.249%20%7C%20IR"
"6eeef7df-a078-44d0-a006-63acdd37e27b","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.118.28 | IR","2.189.118.28","8080","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.118.28:8080?security=none&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.118.28%20%7C%20IR"
"d442847d-f1c0-474a-aa9a-1d8c7b53fabc","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.147 | IR","2.189.117.147","8080","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.147:8080?security=none&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.147%20%7C%20IR"
"a2e5aebb-9651-4323-8db6-961c8a3f24ea","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.247 | IR","2.189.117.247","2083","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.247:2083?security=none&type=ws&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.247%20%7C%20IR"
