id,type,tag,server,port,raw
"6e85928a-746a-4c1a-a262-c25f6334222a","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.192.155 | 🇩🇪","91.99.192.155","443","vless://153ee04c-dcc1-4ef8-a146-8fb31cec1f48@91.99.192.155:443?security=&encryption=none&host=zula.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.192.155%20%7C%20%F0%9F%87%A9%F0%9F%87%AA"
"db5a8642-cac4-4979-9374-048a7e02321a","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.147 | IR","2.189.117.147","8080","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.147:8080?security=none&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.147%20%7C%20IR"
"a10219e3-2656-40ca-8fba-37194bad64b4","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.247 | IR","2.189.117.247","2083","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.247:2083?security=none&type=ws&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.247%20%7C%20IR"
"e41c8915-72a9-446e-9d45-4d585efa7bc7","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.118.28 | IR","2.189.118.28","2083","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.118.28:2083?security=none&type=ws&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.118.28%20%7C%20IR"
"fff15993-f4eb-49d0-a45e-e634a52ba143","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.249 | IR","2.189.117.249","2083","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.249:2083?security=none&type=ws&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.249%20%7C%20IR"
"16bdade3-498d-4b0f-a8d3-80556ec7725e","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.248 | IR","2.189.117.248","8080","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.248:8080?security=none&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.248%20%7C%20IR"
"56299357-b252-492b-be69-223eb10d01d0","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.142 | IR","2.189.117.142","8080","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.142:8080?security=none&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.142%20%7C%20IR"
"f5f2a073-4389-4a4e-abe4-2cf91c2b38db","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.146 | IR","2.189.117.146","2083","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.146:2083?security=none&type=ws&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.146%20%7C%20IR"
"ff5a0c83-7026-4e0d-bedc-814d1174c3d9","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.147 | IR","2.189.117.147","2083","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.147:2083?security=none&type=ws&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.147%20%7C%20IR"
"ad75ed6f-5cb9-4b96-9017-7e45086fabcc","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.240 | IR","2.189.117.240","8080","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.240:8080?security=none&type=tcp&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.240%20%7C%20IR"
"3caa037b-ad30-4889-9717-0fd87737c1f7","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.246 | IR","2.189.117.246","2083","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.246:2083?security=none&type=ws&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.246%20%7C%20IR"
"d3cca7e0-33e0-431c-8ca8-d8c77fa6b261","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.117.240 | IR","2.189.117.240","2083","vless://511f6a68-62e4-4d18-a3d0-37867f69628e@2.189.117.240:2083?security=none&type=ws&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.117.240%20%7C%20IR"
"1333aad1-6582-481a-b3c1-6cd96bd3d48b","vless","✨ @NamiraNet | 🚀 | 🌐 93.126.18.29 | IR","93.126.18.29","43388","vless://57516354-6eaf-43ec-d725-de5b530c17ff@93.126.18.29:43388?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2093.126.18.29%20%7C%20IR"
"d5365260-8930-4288-b201-5712905599a6","vless","✨ @NamiraNet | 🚀 | 🌐 185.215.228.234 | IR","185.215.228.234","46418","vless://70ff01f7-d2a4-4d8b-a78b-3f36e5501c7b@185.215.228.234:46418?security=none&encryption=none&host=speedtest.net&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.215.228.234%20%7C%20IR"
"3adcfa19-0596-4d03-8626-56756cd3471b","vless","✨ @NamiraNet | 🚀 | 🌐 test.abdulkhanioffline.pw | IR","test.abdulkhanioffline.pw","36306","vless://b4e1ef40-2f81-4f5c-a4f6-99929119f03a@test.abdulkhanioffline.pw:36306?type=tcp&security=none&headerType=http&path=/&host=cafebazaar.snapp.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20test.abdulkhanioffline.pw%20%7C%20IR"
"fcffad8a-4e26-465f-a2d7-c9d3b5ccfee1","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.157.118 | DE","91.107.157.118","8880","vless://28b97b15-ccd8-40f9-a02a-d0ecd44ac556@91.107.157.118:8880?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.157.118%20%7C%20DE"
"f14c6c0f-65e8-46e1-8a6f-5fd2858e2051","vless","✨ @NamiraNet | 🚀 | 🌐 62.60.185.4 | IR","62.60.185.4","3389","vless://8700b751-e6cb-43d6-a6c0-bce85eb83d09@62.60.185.4:3389?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2062.60.185.4%20%7C%20IR"
"135909b7-ee3c-4f87-9b1f-4c4e3d04ab84","vless","✨ @NamiraNet | 🚀 | 🌐 62.60.185.4 | IR","62.60.185.4","1717","vless://b27be65d-6c42-4fb9-c3a7-2447a629bb3b@62.60.185.4:1717?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2062.60.185.4%20%7C%20IR"
"e9a3e445-9b8c-4940-9542-cb5c5ccaf8c0","vless","✨ @NamiraNet | 🚀 | 🌐 arv.vipmehspd.ir | IR","arv.vipmehspd.ir","981","vless://6fcb287e-1b92-4c03-b5ca-aa668dad2f51@arv.vipmehspd.ir:981?encryption=none&security=none&type=tcp&headerType=noneتعداد#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20arv.vipmehspd.ir%20%7C%20IR"
"99889b4d-382e-4746-be17-5fb75387b221","vless","✨ @NamiraNet | 🚀 | 🌐 nextgenerationaiplatform.ir | FI","nextgenerationaiplatform.ir","443","vless://fbc96a4a-6aea-4b91-97f5-ef49d41da669@nextgenerationaiplatform.ir:443?path=%2FsafasssfasfasfA%3Fed&security=tls&alpn=h3%2Ch2%2Chttp%2F1.1&encryption=none&host=nextgenerationaiplatform.ir&fp=chrome&type=ws&sni=nExtgEnerAtionAIplatform.iR#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20nextgenerationaiplatform.ir%20%7C%20FI"
"bc42fa14-2899-4743-9733-9c830ecbd78a","vless","✨ @NamiraNet | 🚀 | 🌐 85.9.98.24 | IR","85.9.98.24","8443","vless://7e7e283a-3972-46fe-b05e-da940b44364a@85.9.98.24:8443?security=none&type=ws&path=%2F#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2085.9.98.24%20%7C%20IR"
"37e2ff13-6e68-4a27-a409-c6eafa6cb147","vless","✨ @NamiraNet | 🚀 | 🌐 109.94.164.190 | IR","109.94.164.190","8081","vless://e9962779-2ed0-4daf-950c-c8e60ff54cc7@109.94.164.190:8081?type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20109.94.164.190%20%7C%20IR"
"7312b7d0-8459-476e-9f31-eedd4ccd5445","vless","✨ @NamiraNet | 🚀 | 🌐 Arv.vipmehspd.ir | IR","Arv.vipmehspd.ir","9125","vless://6fcb287e-1b92-4c03-b5ca-aa668dad2f51@Arv.vipmehspd.ir:9125?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20Arv.vipmehspd.ir%20%7C%20IR"
"fef49dc6-7ab8-4978-967d-315c577031fe","vless","✨ @NamiraNet | 🚀 | 🌐 94.182.83.85 | IR","94.182.83.85","981","vless://6fcb287e-1b92-4c03-b5ca-aa668dad2f51@94.182.83.85:981?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2094.182.83.85%20%7C%20IR"
"0c1e9073-67bc-4be8-a41b-6e42e193ada6","vless","✨ @NamiraNet | 🚀 | 🌐 ali2t.maryam1400.top | IR","ali2t.maryam1400.top","2060","vless://7adb2684-8b2a-48f1-a2c5-722e6c2b853c@ali2t.maryam1400.top:2060?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20ali2t.maryam1400.top%20%7C%20IR"
"41f08e3f-cdf6-4559-ae4e-29ebca0ee2bd","vless","✨ @NamiraNet | 🚀 | 🌐 91.107.152.246 | DE","91.107.152.246","8443","vless://42389e23-5f27-49cb-b0c9-eb336e7b129c@91.107.152.246:8443?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.107.152.246%20%7C%20DE"
"30038c06-dcb6-4044-baff-f64e0d532905","vless","✨ @NamiraNet | 🚀 | 🌐 65.109.206.203 | FI","65.109.206.203","443","vless://fbc96a4a-6aea-4b91-97f5-ef49d41da669@65.109.206.203:443?security=tls&sni=nExtgEnerAtionAIplatform.iR&type=ws&host=nextgenerationaiplatform.ir&path=/safasssfasfasfA?ed&fp=chrome&alpn=h3,h2,http/1.1#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2065.109.206.203%20%7C%20FI"
"062a169a-b903-4dc5-9906-4c1da5aa3bb7","vless","✨ @NamiraNet | 🚀 | 🌐 syntax.leaksfa.com | IR","syntax.leaksfa.com","3547","vless://05f55d35-b6fb-4db5-afad-f6ddcf0b095f@syntax.leaksfa.com:3547?security=none&encryption=none&host=myket.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20syntax.leaksfa.com%20%7C%20IR"
"3d81da4c-1a93-4b46-a5b3-43028162b8b4","vless","✨ @NamiraNet | 🚀 | 🌐 185.228.59.175 | IR","185.228.59.175","25183","vless://20e2bbf8-848c-42f8-8034-b0f57699b109@185.228.59.175:25183?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.228.59.175%20%7C%20IR"
"9d4aac42-2c5a-4dbe-afba-7ee9860968e8","vless","✨ @NamiraNet | 🚀 | 🌐 c4.spadgaming.ir | IR","c4.spadgaming.ir","25183","vless://20e2bbf8-848c-42f8-8034-b0f57699b109@c4.spadgaming.ir:25183?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20c4.spadgaming.ir%20%7C%20IR"
"eafe225e-4fbd-40ad-9d02-f2616e95016f","vless","✨ @NamiraNet | 🚀 | 🌐 v3.fandogh4.ir | IR","v3.fandogh4.ir","2053","vless://ae48f95d-9b6a-454b-849b-2ecf7922487b@v3.fandogh4.ir:2053?path=%2FC7OSXPN9yV234T1Y%3Fed%3D2560&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&host=dash.beginnertopro.ir&fp=firefox&type=ws&sni=dash.beginnertopro.ir#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20v3.fandogh4.ir%20%7C%20IR"
"076ea25d-527f-4b2d-8efb-35445a61852b","vless","✨ @NamiraNet | 🚀 | 🌐 2.189.84.219 | IR","2.189.84.219","8443","vless://77371595-b7aa-472a-9d61-e9731861af07@2.189.84.219:8443?security=none&type=tcp&host=head.shecanMarket.com&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%202.189.84.219%20%7C%20IR"
"21f6a16e-3a04-4c52-ae98-65a241c19dc5","vless","✨ @NamiraNet | 🚀 | 🌐 mci.vipconfig.ir | IR","mci.vipconfig.ir","17","vless://b7f6ff1f-be61-4aef-ffe4-1f3096658bcb@mci.vipconfig.ir:17?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20mci.vipconfig.ir%20%7C%20IR"
"fed5c105-b78c-4099-89ed-d3adab2c4d11","vless","✨ @NamiraNet | 🚀 | 🌐 78.31.235.115 | IR","78.31.235.115","443","vless://d0f14ec4-5be0-4645-9010-dd0fabf1b541@78.31.235.115:443?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2078.31.235.115%20%7C%20IR"
"845f2d72-b6cf-4b15-b44c-5d30afafcb9f","vless","✨ @NamiraNet | 🚀 | 🌐 185.18.215.197 | IR","185.18.215.197","9091","vless://62237966-b2c6-4bf9-a269-3717e1773c98@185.18.215.197:9091?type=tcp&host=tgju.org&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.18.215.197%20%7C%20IR"
"61a96bfe-86b4-4507-a5be-63adda44953b","vless","✨ @NamiraNet | 🚀 | 🌐 109.122.202.170 | NL","109.122.202.170","54885","vless://0a4eec84-b267-4b4d-926e-0af2eca45543@109.122.202.170:54885?security=none&type=grpc#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20109.122.202.170%20%7C%20NL"
"34c10461-c891-4daf-95b4-ede79b87a1c7","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.188.10 | DE","91.99.188.10","8880","vless://aa188240-cf10-4df6-9543-5223800891be@91.99.188.10:8880?security=none&type=tcp&host=eN.TwiTtER.cOM.%3A8880&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.188.10%20%7C%20DE"
"25e24349-2746-4dc3-bc67-768f7323c350","vless","✨ @NamiraNet | 🚀 | 🌐 31.58.237.83 | IR","31.58.237.83","2025","vless://bf7e7642-9e72-4fc4-9800-3eb7e0a4b1a5@31.58.237.83:2025?type=tcp&security=none#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2031.58.237.83%20%7C%20IR"
"506301e3-7976-40c3-8670-90402844dc5b","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.177.50 | DE","91.99.177.50","3799","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@91.99.177.50:3799?security=none&type=tcp&host=speedtest.net&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.177.50%20%7C%20DE"
"08da3abc-0dd2-4899-9af6-6939a096e683","vless","✨ @NamiraNet | 🚀 | 🌐 185.231.205.99 | FR","185.231.205.99","8880","vless://df0680ca-e43c-498d-ed86-8e196eedd012@185.231.205.99:8880?security=none&type=grpc#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.231.205.99%20%7C%20FR"
"d2ae4d7c-40d6-423f-8786-1476173d84fc","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.177.225 | DE","91.99.177.225","3799","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@91.99.177.225:3799?security=none&type=tcp&host=speedtest.net&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.177.225%20%7C%20DE"
"ccfcfab0-ecf6-4d62-a192-4cb9fac51472","vless","✨ @NamiraNet | 🚀 | 🌐 empire.ensan.shop | IR","empire.ensan.shop","443","vless://ddf12f77-fe5f-432d-9885-52ef9d43fd3f@empire.ensan.shop:443?security=none&encryption=none&host=sony.com&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20empire.ensan.shop%20%7C%20IR"
"76c76c2c-4418-4d6c-9e21-e04b93fcbbee","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.148.251 | DE","91.99.148.251","3799","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@91.99.148.251:3799?security=none&type=tcp&host=speedtest.net&path=%2F&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.148.251%20%7C%20DE"
"af980a2b-f20d-432e-8c00-2762b9fcbcf7","vless","✨ @NamiraNet | 🚀 | 🌐 37.202.231.74 | IR","37.202.231.74","35445","vless://71ff6388-fbd5-462b-afbd-90630b13704f@37.202.231.74:35445?security=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2037.202.231.74%20%7C%20IR"
"3347f6ad-66bb-47a5-9c1d-020f37d04d20","vless","✨ @NamiraNet | 🚀 | 🌐 miu.craxim.top | IR","miu.craxim.top","8081","vless://e9962779-2ed0-4daf-950c-c8e60ff54cc7@miu.craxim.top:8081?security=&encryption=none&headerType=&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20miu.craxim.top%20%7C%20IR"
"ef37a09b-529c-433b-a422-11da7d003b38","vless","✨ @NamiraNet | 🚀 | 🌐 195.182.38.125 | IR","195.182.38.125","31982","vless://8e7ac060-8523-4d06-a9d7-d7fa878b2ff6@195.182.38.125:31982/?type=tcp&encryption=none&flow=#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20195.182.38.125%20%7C%20IR"
"a7f537de-6f13-4cf8-9ec8-bc4ba9a23d4a","vless","✨ @NamiraNet | 🚀 | 🌐 bedroomashop.ir | IR","bedroomashop.ir","5050","vless://ab02c2e2-1092-4a54-8032-8adf3b585ed2@bedroomashop.ir:5050?security=&encryption=none&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20bedroomashop.ir%20%7C%20IR"
"16ced081-c3c1-46e0-ace3-0565b96b786f","vless","✨ @NamiraNet | 🚀 | 🌐 alien-ezterari.shoponetop.com | IR","alien-ezterari.shoponetop.com","1313","vless://dd5c637b-ead0-4152-8721-766d82f01d1d@alien-ezterari.shoponetop.com:1313?security=&encryption=none&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20alien-ezterari.shoponetop.com%20%7C%20IR"
"8fe6b9c6-9674-4615-a106-e3f209895ec6","vless","✨ @NamiraNet | 🚀 | 🌐 185.243.49.177 | IR","185.243.49.177","24989","vless://c92794ee-7c70-4faa-8f07-e7cec2cb14c9@185.243.49.177:24989?security=none&encryption=none&host=exo.ir&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.243.49.177%20%7C%20IR"
"3e1a0797-fc5e-4ac6-84b7-02516b586c4c","vless","✨ @NamiraNet | 🚀 | 🌐 91.99.150.156 | DE","91.99.150.156","1429","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@91.99.150.156:1429?security=none&type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.99.150.156%20%7C%20DE"
"8462c668-8c60-4b65-8df7-9cf31cb56b78","vless","✨ @NamiraNet | 🚀 | 🌐 91.247.171.41 | IR","91.247.171.41","38869","vless://37c3a602-2be6-4ca5-8c55-477496d7bbad@91.247.171.41:38869?security=none&type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2091.247.171.41%20%7C%20IR"
"14e08039-a777-47cc-a282-8a3c6e441603","vless","✨ @NamiraNet | 🚀 | 🌐 top.usertak.com | IR","top.usertak.com","2053","vless://70d53c1a-08de-4a6e-ac1b-04e2d8058d03@top.usertak.com:2053?type=tcp&path=%2F&host=fast.com&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20top.usertak.com%20%7C%20IR"
"b330a125-58df-4c14-8d61-4913f8b664de","vless","✨ @NamiraNet | 🚀 | 🌐 141.227.130.159 | NL","141.227.130.159","8880","vless://aa188240-cf10-4df6-9543-5223800891be@141.227.130.159:8880?type=tcp&host=eN.TwiTtER.cOM.%3A8880&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20141.227.130.159%20%7C%20NL"
"ca0fcbf8-ea26-407a-92b4-351d39d2d586","vless","✨ @NamiraNet | 🚀 | 🌐 78234873823.webnama.com.tr | DE","78234873823.webnama.com.tr","3789","vless://e65f0a57-96f4-4c60-b550-d5bd0c20c557@78234873823.webnama.com.tr:3789?security=none&type=tcp&headerType=http&path=%2F&host=varzesh3.com#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%2078234873823.webnama.com.tr%20%7C%20DE"
"8746d079-6f48-4c5d-9ee9-4dbc5d5dcd59","vless","✨ @NamiraNet | 🚀 | 🌐 185.231.113.223 | CA","185.231.113.223","443","vless://34fe8b53-d764-420c-a563-9352f52af69f@185.231.113.223:443?security=none&encryption=none&headerType=none&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20185.231.113.223%20%7C%20CA"
"d8ec0fd4-700c-4f6e-a754-ce67f6fa353d","vless","✨ @NamiraNet | 🚀 | 🌐 run.fluxus.org | IR","run.fluxus.org","2929","vless://2825876c-4610-43fe-8d4b-a2551e5185d6@run.fluxus.org:2929?security=&encryption=none&host=p30afzar.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20run.fluxus.org%20%7C%20IR"
"92ad5c18-60dc-4e1f-877b-498dedd361f8","vless","✨ @NamiraNet | 🚀 | 🌐 ir.holy3buy.website | IR","ir.holy3buy.website","27364","vless://608a27b5-be97-4ce6-8c70-d7cdcd2cba8c@ir.holy3buy.website:27364?security=none&encryption=none&host=digikala.com&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20ir.holy3buy.website%20%7C%20IR"
"29a53ea8-7bbf-4a09-80f4-262e3a0dad85","vless","✨ @NamiraNet | 🚀 | 🌐 sos.tsmrv.ir | IR","sos.tsmrv.ir","6001","vless://45a1ffa2-ddc7-428c-9e25-9ab62e9496b3@sos.tsmrv.ir:6001?path=%2F&security=&encryption=none&host=fast.com&type=ws#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20sos.tsmrv.ir%20%7C%20IR"
"c3661063-ac0e-4049-8f0d-b2c8a1eea73d","vless","✨ @NamiraNet | 🚀 | 🌐 213.176.94.9 | AT","213.176.94.9","27860","vless://84177428-a0a1-4993-8565-1097262698ae@213.176.94.9:27860?type=tcp&host=speedtest.net&headerType=http#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20213.176.94.9%20%7C%20AT"
"79cb6a29-193b-4a68-b094-fe9d538eccb5","vless","✨ @NamiraNet | 🚀 | 🌐 irtun.m0rt3zsh0pping2.ir | IR","irtun.m0rt3zsh0pping2.ir","9091","vless://62237966-b2c6-4bf9-a269-3717e1773c98@irtun.m0rt3zsh0pping2.ir:9091?security=none&encryption=none&host=tgju.org&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20irtun.m0rt3zsh0pping2.ir%20%7C%20IR"
"ffc96ccf-55e8-4df8-8de8-25425fdc36d4","vless","✨ @NamiraNet | 🚀 | 🌐 srv1.amazon-osishop.ir | FR","srv1.amazon-osishop.ir","8880","vless://aa188240-cf10-4df6-9543-5223800891be@srv1.amazon-osishop.ir:8880?security=none&encryption=none&host=eN.TwiTtER.cOM.%3A8880&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20srv1.amazon-osishop.ir%20%7C%20FR"
"6c536e1b-60b6-43c4-becb-ea5bde0a40d3","vless","✨ @NamiraNet | 🚀 | 🌐 srv6.amazon-osishop.ir | DE","srv6.amazon-osishop.ir","8880","vless://aa188240-cf10-4df6-9543-5223800891be@srv6.amazon-osishop.ir:8880?security=none&encryption=none&host=eN.TwiTtER.cOM.%3A8880&headerType=http&type=tcp#%E2%9C%A8%20@NamiraNet%20%7C%20%F0%9F%9A%80%20%7C%20%F0%9F%8C%90%20srv6.amazon-osishop.ir%20%7C%20DE"
